City Name,City ID,Latitude,Longitude,Temp °F,Humidity %,Wind Speed (mph),Cloudiness %,Country
Muisne,3653967,0.6,-80.0333,78.57,86,4.03,97,EC
Acheng,2038679,45.5454,126.977,-7.6,84,6.71,100,CN
Punta Arenas,3874787,-53.15,-70.9167,53.6,62,18.41,0,CL
Lavrentiya,4031637,65.5833,-171.0,-9.15,79,0.63,0,RU
Sørland,3137469,67.667,12.6934,35.22,79,19.93,8,NO
Barrow,5880054,71.2906,-156.7887,-5.8,77,16.11,40,US
Santiago,3871336,-33.4569,-70.6483,72.0,77,11.5,0,CL
Gwadar,1177446,25.1216,62.3254,64.27,59,5.44,0,PK
Rikitea,4030556,-23.1203,-134.9692,78.78,68,9.57,45,PF
Pathein,1328421,16.7833,94.7333,73.08,80,5.44,0,MM
Coquimbo,3893629,-29.9533,-71.3436,60.8,82,10.36,0,CL
Gari,1506676,59.4307,62.3497,-5.37,92,12.64,100,RU
Bluff,2206939,-46.6,168.3333,61.23,70,7.07,0,NZ
Adrar,2381972,20.5022,-10.0711,57.54,40,12.21,100,MR
Salalah,286621,17.0151,54.0924,73.4,68,5.75,75,OM
Erdenet,2031405,49.0333,104.0833,-0.35,83,3.74,26,MN
Hobart,2163355,-42.8794,147.3294,68.0,67,16.11,75,AU
Pangai,4032369,-19.8,-174.35,82.4,89,9.22,75,TO
Binga,895057,-17.6203,27.3414,71.67,91,2.01,90,ZW
Butaritari,2110227,3.0707,172.7902,81.14,80,20.54,44,KI
Kumul,1529484,42.8,93.45,30.76,76,6.31,100,CN
Khatanga,2022572,71.9667,102.5,-35.48,78,8.43,0,RU
Novy Urengoy,1496511,66.0833,76.6333,-17.86,87,13.98,100,RU
Mehamn,778707,71.0357,27.8492,25.72,93,21.52,100,NO
Kapaa,5848280,22.0752,-159.319,75.99,53,5.75,75,US
Muskegon,5003136,43.3,-86.1334,18.0,86,5.75,90,US
Schwaz,7872634,47.3391,11.7336,37.99,81,13.8,97,AT
Pevek,2122090,69.7008,170.3133,-6.09,87,5.61,0,RU
Lebu,3883457,-37.6167,-73.65,58.21,94,2.51,84,CL
Provideniya,4031574,64.3833,-173.3,1.76,88,4.85,5,RU
Hurghada,361291,27.2574,33.8129,62.04,56,9.15,0,EG
Tilichiki,2120591,60.4667,166.1,16.02,88,17.69,100,RU
Vaini,4032243,-21.2,-175.2,84.2,84,12.66,75,TO
Baykit,1510689,61.67,96.37,18.66,94,6.08,100,RU
Atuona,4020109,-9.8,-139.0333,80.13,78,19.84,51,PF
Narsaq,3421719,60.9167,-46.05,23.16,81,3.65,100,GL
Cabinda,2243271,-5.55,12.2,79.63,87,8.37,100,AO
Cap Malheureux,934649,-19.9842,57.6142,75.99,85,1.01,1,MU
Tongling,1792621,30.95,117.7833,53.62,73,0.92,37,CN
São João da Barra,3448903,-21.6403,-41.0511,71.4,95,14.85,100,BR
Albanel,5883074,48.8832,-72.4487,12.2,85,8.05,89,CA
Port Macquarie,2152659,-31.4333,152.9167,84.0,51,1.99,100,AU
Mbandaka,2312895,0.0487,18.2603,74.41,81,3.47,6,CD
Korla,1529376,41.7597,86.1469,25.39,85,2.08,41,CN
Severo-Kuril'sk,2121385,50.6789,156.125,23.09,92,18.12,94,RU
Lata,2738381,40.1629,-8.3327,51.01,82,3.0,41,PT
Byron Bay,2172880,-28.65,153.6167,84.2,65,8.05,100,AU
Port Elizabeth,964420,-33.918,25.5701,69.8,78,19.57,0,ZA
Bethel,5282297,41.3712,-73.414,41.0,38,4.61,1,US
Albany,5106841,42.6001,-73.9662,27.0,42,4.5,0,US
Cabo San Lucas,3985710,22.8909,-109.9124,73.0,53,8.05,20,MX
Padang,1633419,-0.9492,100.3543,71.6,88,2.3,20,ID
Ushuaia,3833367,-54.8,-68.3,51.8,76,18.41,40,AR
Kavaratti,1267390,10.5669,72.642,81.45,58,8.61,78,IN
Avarua,4035715,-21.2078,-159.775,86.0,70,11.5,41,CK
Kyren,2021031,51.6828,102.1408,6.37,80,2.1,20,RU
Valentín Gómez Farías,3980683,28.2167,-106.5833,64.0,23,5.01,26,MX
Chernyshevskiy,2025456,63.0128,112.4714,-29.06,87,2.26,100,RU
Salinópolis,3389822,-0.6136,-47.3561,78.89,87,10.36,99,BR
San Patricio,4726521,28.017,-97.5169,71.6,43,10.36,1,US
Hastings,2647356,50.8552,0.5729,37.99,87,7.0,100,GB
Mahébourg,934322,-20.4081,57.7,77.0,83,4.61,40,MU
Birao,240210,10.2849,22.7882,59.45,32,7.72,0,CF
Khovd,1516048,48.0056,91.6419,6.33,90,1.5,0,MN
Luanda,2240449,-8.8368,13.2343,78.8,83,9.22,40,AO
Mallow,2962714,52.1333,-8.6333,37.4,87,8.05,20,IE
New Norfolk,2155415,-42.7826,147.0587,68.0,51,1.99,74,AU
Joniškis,598796,56.2403,23.6153,10.4,92,2.3,90,LT
Alta Floresta,6316343,-9.8756,-56.0861,71.13,99,3.51,100,BR
Barabai,1650064,-2.5833,115.3833,81.34,83,0.96,96,ID
Cherskiy,2126199,68.75,161.3,-3.59,81,4.12,0,RU
Katsuura,2112309,35.1333,140.3,53.6,54,3.44,20,JP
Madang,2091996,-5.2246,145.7966,86.52,65,2.33,49,PG
Exeter,2649808,50.7236,-3.5275,37.99,93,7.07,63,GB
Berlevåg,780687,70.8578,29.0864,26.76,94,25.32,100,NO
Pak Phanang,1608033,8.3511,100.202,75.2,94,8.46,20,TH
Norman Wells,6089245,65.282,-126.8329,-25.6,68,2.3,75,CA
Fortuna,5563839,40.5982,-124.1573,52.0,87,11.5,1,US
Gachsaran,136014,30.3586,50.7981,51.8,100,4.61,90,IR
Bua Yai,1611492,15.5855,102.4259,69.26,72,6.87,0,TH
Saint-Philippe,935215,-21.3585,55.7679,78.8,73,4.61,75,RE
Havelock,4470244,34.8791,-76.9013,45.0,57,6.91,90,US
Yellowknife,6185377,62.456,-114.3525,-36.4,67,2.3,1,CA
Hannibal,4389418,39.7084,-91.3585,14.0,73,6.91,75,US
Halifax,6324729,44.6453,-63.5724,33.8,75,16.11,18,CA
Orotukan,2122414,62.2667,151.7,-14.31,85,2.71,100,RU
Puerto Ayora,3652764,-0.7393,-90.3518,77.0,93,3.0,49,EC
Hilo,5855927,19.7297,-155.09,78.8,47,9.22,40,US
Tuatapere,2180815,-46.1333,167.6833,71.89,45,4.14,2,NZ
College,5859699,64.8569,-147.8028,-4.0,71,0.89,90,US
Nelson Bay,2155562,-32.7167,152.15,81.0,69,8.05,100,AU
Mar del Plata,3430863,-38.0023,-57.5575,64.0,77,10.36,20,AR
Kuloy,539385,61.0305,42.4925,-10.82,90,8.14,100,RU
Thinadhoo,1337610,0.5333,72.9333,81.28,74,12.26,0,MV
Kuminskiy,1501429,58.6667,66.5667,31.75,99,11.05,100,RU
Kavieng,2094342,-2.5744,150.7967,85.21,64,1.03,35,PG
Davila,1715335,18.4726,120.5763,75.2,83,2.3,75,PH
Sioux Lookout,6148373,50.1001,-91.917,-13.0,64,11.5,90,CA
Marzuq,72181,14.4,46.4667,56.75,69,2.17,0,YE
Champerico,3598787,14.3,-91.9167,84.2,61,6.91,20,GT
Souillac,933995,-20.5167,57.5167,77.0,83,4.61,40,MU
Ludvika,2693759,60.1496,15.1878,18.0,92,6.91,40,SE
Cikampek,1646698,-6.4197,107.4558,78.8,94,4.61,75,ID
Mataura,6201424,-46.1927,168.8643,80.73,48,1.72,0,NZ
Hithadhoo,1282256,-0.6,73.0833,81.34,76,13.38,0,MV
Flin Flon,5954718,54.7682,-101.865,-25.6,62,6.91,1,CA
Bredasdorp,1015776,-34.5322,20.0403,66.99,91,5.19,95,ZA
San Policarpo,1688696,12.1791,125.5072,80.82,84,16.08,100,PH
Qaanaaq,3831208,77.484,-69.3632,10.04,86,8.48,100,GL
San Quintín,3984997,30.4833,-115.95,61.97,67,9.17,0,MX
Torbay,6167817,47.6666,-52.7314,45.0,93,20.71,40,CA
Saskylakh,2017155,71.9167,114.0833,-41.19,78,7.43,24,RU
Saposoa,3692029,-6.934,-76.7716,77.0,100,0.56,75,PE
Ribeira Grande,3372707,38.5167,-28.7,61.05,88,23.04,100,PT
Upernavik,3418910,72.7868,-56.1549,18.59,75,3.47,0,GL
Nikolskoye,546105,59.7035,30.7861,10.4,79,17.9,75,RU
Itanagar,1269655,27.1,93.6167,56.3,51,3.02,16,IN
Chokurdakh,2126123,70.6333,147.9167,-20.72,86,3.58,100,RU
Nabire,1634614,-3.3667,135.4833,79.74,75,0.43,100,ID
Yining,1786538,29.0361,114.5636,56.86,77,0.94,0,CN
Kysyl-Syr,2021017,63.8986,122.7617,-33.34,82,8.05,90,RU
Tiksi,2015306,71.6872,128.8694,-26.0,84,4.85,100,RU
Arman',2127060,59.7,150.1667,10.42,87,15.08,100,RU
Daru,2098329,-9.0763,143.2092,87.51,65,10.13,6,PG
Aklavik,5882953,68.2191,-135.0107,-7.6,71,11.5,90,CA
Narovchat,523415,53.8765,43.6946,-7.04,90,10.83,98,RU
St. George's,3579925,12.0564,-61.7485,77.0,78,11.5,20,GD
Comodoro Rivadavia,3860443,-45.8667,-67.5,57.2,72,9.22,40,AR
Río Gallegos,3838859,-51.6226,-69.2181,59.0,41,4.61,0,AR
Castro,3466704,-24.7911,-50.0119,60.3,96,9.78,8,BR
Busselton,2075265,-33.65,115.3333,60.01,97,1.99,100,AU
Caririaçu,3402882,-7.0422,-39.2836,73.26,50,4.7,4,BR
Gizo Government Station,2108857,-8.103,156.8419,83.08,74,0.83,99,SB
Nokha,1261227,27.6,73.4167,54.25,39,6.58,0,IN
Mossamedes,3347019,-15.1961,12.1522,70.54,79,5.73,34,AO
Karratha,6620339,-20.7377,116.8463,81.75,52,8.63,0,AU
Port Lincoln,2063036,-34.7333,135.8667,63.05,67,11.99,99,AU
Dauriya,2025099,49.9333,116.8667,-12.48,87,3.18,100,RU
Jamestown,5122534,42.097,-79.2353,17.6,53,6.91,1,US
Pimampiro,3653146,0.4,-77.9667,60.64,75,2.46,39,EC
Tautira,4033557,-17.7333,-149.15,86.0,58,14.97,20,PF
Airai,1651810,-8.9266,125.4092,70.84,78,4.32,74,TL
Husavik,2629833,66.0449,-17.3389,32.0,74,3.44,75,IS
Severo-Yeniseyskiy,1492566,60.3725,93.0408,18.45,97,10.58,100,RU
Moussoro,2427336,13.6408,16.4901,64.44,25,12.1,68,TD
Broome,5110365,42.2506,-75.833,24.8,33,3.44,1,US
Tahoua,2439376,14.8888,5.2692,73.4,21,2.3,0,NE
Lishan,1803267,31.8576,113.2951,52.03,60,0.56,21,CN
Yangi Marg`ilon,1513491,40.4272,71.7189,39.2,60,2.3,99,UZ
Hobyo,57000,5.3505,48.5268,76.73,79,15.77,64,SO
Honiara,2108502,-9.4333,159.95,78.66,86,7.85,100,SB
East London,1006984,-33.0153,27.9116,74.55,87,14.99,74,ZA
Manggar,1636426,-2.8833,108.2667,81.9,78,12.66,100,ID
Chinhoyi,893697,-17.3667,30.2,65.1,96,4.05,100,ZW
Yidu,1919445,24.1614,115.1328,68.67,51,1.9,0,CN
Cidreira,3466165,-30.1811,-50.2056,68.36,76,4.07,15,BR
Vardø,777019,70.3705,31.1107,26.67,96,28.86,100,NO
Vera Cruz,3445307,-12.6333,-41.0333,70.54,88,3.22,93,BR
Thompson,6165406,55.7435,-97.8558,-27.4,68,13.8,75,CA
Cape Town,3369157,-33.9258,18.4232,70.0,88,9.22,20,ZA
Bilma,2446796,18.6853,12.9164,60.51,28,6.02,0,NE
Zyryanka,2119283,65.75,150.85,-14.98,84,9.08,0,RU
Koutiala,2454268,12.3917,-5.4642,81.01,16,7.31,100,ML
Port Alfred,964432,-33.5906,26.891,68.0,88,5.01,39,ZA
Carndonagh,2965761,55.25,-7.2667,37.71,78,17.54,97,IE
Poum,2138555,-20.2333,164.0167,79.99,68,4.83,0,NC
Kahului,5847411,20.8947,-156.47,78.8,47,10.36,20,US
Roanoke Rapids,4488232,36.4615,-77.6542,46.99,61,3.44,90,US
Hermanus,3366880,-34.4187,19.2345,66.99,91,3.51,100,ZA
Dikson,1507390,73.5069,80.5464,-28.1,86,9.6,90,RU
Dunedin,2191562,-45.8742,170.5036,60.01,79,25.01,0,NZ
Coyhaique,3894426,-45.5752,-72.0662,71.6,35,18.41,0,CL
Pazarić,3193563,43.7886,18.1608,37.4,100,1.14,92,BA
Porto Santo,8010683,33.072,-16.3415,59.0,63,12.66,40,PT
Fairbanks,5861897,64.8378,-147.7164,-4.0,77,0.87,90,US
San Cristobal,3628473,7.7669,-72.225,82.4,65,2.3,100,VE
Zbarazh,687455,49.6636,25.7762,19.87,89,9.31,100,UA
Kuril'sk,2123979,45.2333,147.8833,18.21,90,12.3,100,RU
Palekastro,256155,35.2,26.25,57.99,90,7.56,1,GR
Otjimbingwe,3353871,-22.35,16.1333,76.14,31,2.89,0,NA
Saint Paul Harbor,5866583,57.79,-152.4072,37.4,60,9.22,1,US
Arraial do Cabo,3471451,-22.9661,-42.0278,75.34,83,5.82,100,BR
Teya,1489656,60.3778,92.6267,20.46,94,7.92,100,RU
Paamiut,3421193,61.994,-49.6678,26.78,81,2.98,70,GL
Hong Kong,1819729,22.2855,114.1577,69.01,65,9.28,0,HK
Clyde River,5924351,70.4692,-68.5914,-9.4,77,4.27,75,CA
Carnarvon,2074865,-24.8667,113.6333,82.4,100,14.97,75,AU
Shiroishi,2111016,38.0033,140.6183,48.0,65,5.75,75,JP
Moose Factory,6078372,51.2585,-80.6094,-4.0,71,5.75,90,CA
Zhigalovo,2012532,54.8097,105.1578,8.22,93,2.64,100,RU
Kandi,2393693,11.1342,2.9386,74.52,22,4.63,0,BJ
Inhambane,1045114,-23.865,35.3833,76.37,89,7.96,100,MZ
Thunder Bay,6166142,48.4001,-89.3168,-5.8,59,19.57,90,CA
Kruisfontein,986717,-34.0033,24.7314,64.0,88,1.01,0,ZA
Dingle,1714733,10.9995,122.6711,80.64,82,13.38,46,PH
Igarka,1505991,67.4667,86.5833,-23.12,84,9.64,0,RU
Anagé,3472298,-14.6122,-41.1356,73.02,87,4.45,100,BR
Vestmannaeyjar,3412093,63.4427,-20.2734,39.18,72,27.63,0,IS
Bengkulu,1649150,-3.8004,102.2655,79.23,71,7.18,100,ID
Raudeberg,3146487,61.9875,5.1352,23.0,73,6.91,0,NO
George Town,1735106,5.4112,100.3354,80.01,83,2.3,20,MY
Nouadhibou,2377457,20.931,-17.0347,60.8,72,17.27,0,MR
Port Blair,1259385,11.6667,92.75,78.93,74,8.12,0,IN
Slidell,4341727,30.2752,-89.7812,52.0,93,4.61,90,US
Rocha,3440777,-34.4833,-54.3333,63.97,93,4.68,0,UY
Ciudad Bolivar,3645532,8.1222,-63.5497,79.83,63,17.27,100,VE
Grimshaw,5967157,56.1834,-117.6027,-20.2,69,9.22,1,CA
Mvangué,2225703,2.9667,11.5167,70.0,92,4.03,67,CM
Paris,2988507,48.8534,2.3488,46.0,93,6.91,90,FR
Tuktoyaktuk,6170031,69.4541,-133.0374,-16.6,76,21.85,90,CA
Meulaboh,1214488,4.1363,96.1285,76.89,88,5.66,82,ID
Maceió,3395981,-9.6658,-35.7353,77.0,88,9.22,0,BR
Forbes,2166368,-33.3833,148.0167,78.1,38,9.46,7,AU
Kaitangata,2208248,-46.2817,169.8464,64.99,72,8.99,11,NZ
Saldanha,3361934,-33.0117,17.9442,65.86,90,13.02,0,ZA
Cibitoke Province,430020,-2.8833,29.25,64.38,83,2.01,100,BI
Vila Franca do Campo,3372472,37.7167,-25.4333,59.0,94,23.02,75,PT
Saltpond,2295672,5.2091,-1.0606,79.92,85,13.47,0,GH
San Jerónimo,3929611,-11.9472,-75.2829,51.84,73,4.45,82,PE
Iqaluit,5983720,63.7506,-68.5145,26.6,74,13.8,90,CA
Kirakira,2178753,-10.4544,161.9205,78.26,88,6.58,100,SB
Lubango,3347762,-14.9172,13.4925,63.99,54,1.03,100,AO
Cururupu,3401148,-1.8283,-44.8683,76.6,89,3.24,90,BR
Balabac,1728675,7.9868,117.0645,81.86,78,16.96,100,PH
Togur,1489499,58.3631,82.8265,32.99,95,12.26,100,RU
Khudumelapye,933633,-23.8833,24.75,64.17,96,9.35,100,BW
Pokhara,1282898,28.2333,83.9833,47.44,49,4.07,0,NP
Homer,5864145,59.6425,-151.5483,35.6,64,5.75,20,US
Saint George,5546220,37.1041,-113.5841,60.8,14,10.36,1,US
Fomboni,921889,-12.28,43.7425,84.07,69,8.23,54,KM
Tasiilaq,3424607,65.6145,-37.6368,33.8,55,28.77,75,GL
Ulladulla,2145554,-35.35,150.4667,78.01,57,5.75,40,AU
Golyshmanovo,1506422,56.3979,68.3728,30.88,99,13.29,100,RU
Lüderitz,3355672,-26.6481,15.1594,68.13,66,21.56,0,NA
Grand-Santi,3381538,4.25,-54.3833,72.93,97,2.77,100,GF
Arrondissement de Muret,2991152,43.3333,1.25,46.4,93,18.41,75,FR
Bathsheba,3374083,13.2167,-59.5167,77.0,73,11.5,20,BB
Bandarbeyla,64814,9.4942,50.8122,74.86,81,11.45,0,SO
Pisco,3932145,-13.7,-76.2167,73.4,78,9.22,75,PE
Pangkalanbuun,1632694,-2.6833,111.6167,79.54,88,3.62,100,ID
Umarkot,1162959,25.3616,69.7362,52.81,42,1.88,0,PK
Beringovskiy,2126710,63.05,179.3167,-6.21,90,9.75,84,RU
Huaral,3939285,-11.495,-77.2078,71.6,78,11.5,75,PE
Lompoc,5367788,34.6391,-120.4579,64.0,67,9.22,1,US
Quelimane,1028434,-17.8786,36.8883,82.4,89,3.27,20,MZ
Healdsburg,5356012,38.6105,-122.8692,66.2,48,9.22,20,US
Scarborough,2638419,54.2797,-0.4044,36.0,88,11.99,100,GB
Drymen,2652730,56.0655,-4.452,36.0,87,16.11,90,GB
‘Āhuimanu,5856516,21.4447,-157.8378,78.8,47,13.8,20,US
Grindavik,3416888,63.8424,-22.4338,33.8,60,20.71,0,IS
Camapuã,3468020,-19.5314,-54.0439,69.78,72,5.79,0,BR
Dashitou,2037820,43.3067,128.5114,3.9,86,5.28,0,CN
Yar-Sale,1486321,66.8333,70.8333,-27.92,86,16.15,100,RU
Hailar,2037078,49.2,119.7,-13.27,86,4.5,0,CN
Te Anau,2181625,-45.4167,167.7167,75.29,39,4.38,0,NZ
Moranbah,6533368,-22.0016,148.0466,89.65,49,7.16,100,AU
Kattivākkam,1267433,13.2167,80.3167,68.0,94,3.65,20,IN
Najrān,103630,17.4924,44.1277,59.0,47,3.44,0,SA
Vallenar,3868633,-28.5708,-70.7581,63.84,65,2.51,0,CL
Avera,4231997,33.194,-82.5271,41.0,88,10.36,90,US
Dongying,1812101,37.4564,118.4856,34.14,81,13.42,0,CN
Barcelos,2742416,41.5388,-8.6151,43.0,87,4.61,0,PT
Rāisinghnagar,1258950,29.5358,73.4492,47.77,58,1.43,0,IN
Bauchi,2347468,10.5,10.0,66.51,25,5.53,100,NG
Valdivia,3868707,-39.8142,-73.2459,64.4,77,4.61,0,CL
Chui,3443061,-33.6971,-53.4616,66.87,86,9.84,0,UY
La Ronge,6050066,55.1001,-105.2842,-22.0,63,4.61,74,CA
Talnakh,1490256,69.4865,88.3972,-29.31,72,1.83,0,RU
Santander,3109718,43.4647,-3.8044,46.0,87,6.91,75,ES
Ukiah,5404476,39.1502,-123.2078,71.6,33,3.44,1,US
Laguna,5364271,38.421,-121.4238,64.4,45,5.75,1,US
Batagay,2027044,67.6333,134.6333,-22.92,85,2.37,100,RU
Yeppoon,2142316,-23.1333,150.7333,93.2,49,8.05,17,AU
Olafsvik,3414079,64.8945,-23.7142,33.04,85,15.86,2,IS
Cairns,2172797,-16.9167,145.7667,88.0,70,4.61,75,AU
Bherāmāra,1185262,24.0232,88.9925,61.5,64,3.02,100,BD
Kapit,1737185,2.0167,112.9333,76.93,92,0.51,100,MY
Markova,701802,48.6758,24.4138,23.63,97,6.76,100,UA
Mobaye,237478,4.319,21.1786,68.79,32,3.0,17,CF
Auki,2109701,-8.7676,160.7034,78.12,86,8.25,100,SB
Harlingen,4696233,26.1906,-97.6961,73.4,56,14.97,1,US
Kisangani,212730,0.5167,25.2,70.36,63,0.98,0,CD
Luau,876177,-10.7073,22.2247,65.43,98,2.46,100,AO
Vanimo,2084442,-2.6741,141.3028,82.29,78,4.27,100,PG
